name,iter_num,0.001,0.005,0.01,0.05
"t-test, equal var = false",32,0,0,0,0
"permutation test, mean stat",32,0,0,0,0
"bootstrap, percentile method",32,0,0,0,0
"bootstrap, basic method",32,0,0,0,0
"bootstrap, bca method",32,0,0,0,0
z-test,33,0,0,0,0
"t-test, equal var = true",33,0,0,0,0
"t-test, equal var = false",33,0,0,0,0
"permutation test, mean stat",33,0,0,0,0
"bootstrap, percentile method",33,0,0,0,0
"bootstrap, basic method",33,0,0,0,0
"bootstrap, bca method",33,0,0,0,0
z-test,34,0,0,0,0
"t-test, equal var = true",34,0,0,0,0
"t-test, equal var = false",34,0,0,0,0
"permutation test, mean stat",34,0,0,0,0
"bootstrap, percentile method",34,0,0,0,0
"bootstrap, basic method",34,0,0,0,0
"bootstrap, bca method",34,0,0,0,0
z-test,35,0,0,0,1
"t-test, equal var = true",35,0,0,0,1
"t-test, equal var = false",35,0,0,0,0
"permutation test, mean stat",35,0,0,0,1
"bootstrap, percentile method",35,0,0,0,1
"bootstrap, basic method",35,0,0,0,0
"bootstrap, bca method",35,0,0,0,1
z-test,36,0,0,0,0
"t-test, equal var = true",36,0,0,0,0
"t-test, equal var = false",36,0,0,0,0
"permutation test, mean stat",36,0,0,0,0
"bootstrap, percentile method",36,0,0,0,0
"bootstrap, basic method",36,0,0,0,0
"bootstrap, bca method",36,0,0,0,0
z-test,37,0,0,0,0
"t-test, equal var = true",37,0,0,0,0
"t-test, equal var = false",37,0,0,0,0
"permutation test, mean stat",37,0,0,0,0
"bootstrap, percentile method",37,0,0,0,0
"bootstrap, basic method",37,0,0,0,0
"bootstrap, bca method",37,0,0,0,0
z-test,38,0,0,0,0
"t-test, equal var = true",38,0,0,0,0
"t-test, equal var = false",38,0,0,0,0
"permutation test, mean stat",38,0,0,0,0
"bootstrap, percentile method",38,0,0,0,1
"bootstrap, basic method",38,0,0,0,0
"bootstrap, bca method",38,0,0,0,1
z-test,39,0,0,0,0
"t-test, equal var = true",39,0,0,0,0
"t-test, equal var = false",39,0,0,0,0
"permutation test, mean stat",39,0,0,0,0
"bootstrap, percentile method",39,0,0,0,0
"bootstrap, basic method",39,0,0,0,0
"bootstrap, bca method",39,0,0,0,0
z-test,40,0,0,0,0
"t-test, equal var = true",40,0,0,0,0
"t-test, equal var = false",40,0,0,0,0
"permutation test, mean stat",40,0,0,0,0
"bootstrap, percentile method",40,0,0,0,0
"bootstrap, basic method",40,0,0,0,0
"bootstrap, bca method",40,0,0,0,0
z-test,41,0,0,0,0
"t-test, equal var = true",41,0,0,0,0
"t-test, equal var = false",41,0,0,0,0
"permutation test, mean stat",41,0,0,0,0
"bootstrap, percentile method",41,0,0,0,0
"bootstrap, basic method",41,0,0,0,0
"bootstrap, bca method",41,0,0,0,0
z-test,42,0,0,0,0
"t-test, equal var = true",42,0,0,0,0
"t-test, equal var = false",42,0,0,0,0
"permutation test, mean stat",42,0,0,0,0
"bootstrap, percentile method",42,0,0,0,0
"bootstrap, basic method",42,0,0,0,0
"bootstrap, bca method",42,0,0,0,0
z-test,43,0,0,0,0
"t-test, equal var = true",43,0,0,0,0
"t-test, equal var = false",43,0,0,0,0
"permutation test, mean stat",43,0,0,0,0
"bootstrap, percentile method",43,0,0,0,0
"bootstrap, basic method",43,0,0,0,0
"bootstrap, bca method",43,0,0,0,0
z-test,44,0,0,0,0
"t-test, equal var = true",44,0,0,0,0
"t-test, equal var = false",44,0,0,0,0
"permutation test, mean stat",44,0,0,0,0
"bootstrap, percentile method",44,0,0,0,0
"bootstrap, basic method",44,0,0,0,0
"bootstrap, bca method",44,0,0,0,0
z-test,45,0,0,0,0
"t-test, equal var = true",45,0,0,0,0
"t-test, equal var = false",45,0,0,0,0
"permutation test, mean stat",45,0,0,0,0
"bootstrap, percentile method",45,0,0,0,0
"bootstrap, basic method",45,0,0,0,0
"bootstrap, bca method",45,0,0,0,0
z-test,46,0,0,0,0
"t-test, equal var = true",46,0,0,0,0
"t-test, equal var = false",46,0,0,0,0
"permutation test, mean stat",46,0,0,0,0
"bootstrap, percentile method",46,0,0,0,0
"bootstrap, basic method",46,0,0,0,0
"bootstrap, bca method",46,0,0,0,0
z-test,47,0,0,0,0
"t-test, equal var = true",47,0,0,0,0
"t-test, equal var = false",47,0,0,0,0
"permutation test, mean stat",47,0,0,0,0
"bootstrap, percentile method",47,0,0,0,0
"bootstrap, basic method",47,0,0,0,0
"bootstrap, bca method",47,0,0,0,0
z-test,48,0,0,0,0
"t-test, equal var = true",48,0,0,0,0
"t-test, equal var = false",48,0,0,0,0
"permutation test, mean stat",48,0,0,0,0
"bootstrap, percentile method",48,0,0,0,0
"bootstrap, basic method",48,0,0,0,0
"bootstrap, bca method",48,0,0,0,0
z-test,49,0,0,0,0
"t-test, equal var = true",49,0,0,0,0
"t-test, equal var = false",49,0,0,0,0
"permutation test, mean stat",49,0,0,0,0
"bootstrap, percentile method",49,0,0,0,0
"bootstrap, basic method",49,0,0,0,0
"bootstrap, bca method",49,0,0,0,0
z-test,50,0,0,1,1
"t-test, equal var = true",50,0,0,1,1
"t-test, equal var = false",50,0,0,0,1
"permutation test, mean stat",50,0,0,1,1
"bootstrap, percentile method",50,0,1,1,1
"bootstrap, basic method",50,0,1,1,1
"bootstrap, bca method",50,0,0,1,1
z-test,51,0,0,0,0
"t-test, equal var = true",51,0,0,0,0
"t-test, equal var = false",51,0,0,0,0
"permutation test, mean stat",51,0,0,0,0
"bootstrap, percentile method",51,0,0,0,0
"bootstrap, basic method",51,0,0,0,0
"bootstrap, bca method",51,0,0,0,0
z-test,52,0,0,0,0
"t-test, equal var = true",52,0,0,0,0
"t-test, equal var = false",52,0,0,0,0
"permutation test, mean stat",52,0,0,0,0
"bootstrap, percentile method",52,0,0,0,0
"bootstrap, basic method",52,0,0,0,0
"bootstrap, bca method",52,0,0,0,0
z-test,53,0,0,0,0
"t-test, equal var = true",53,0,0,0,0
"t-test, equal var = false",53,0,0,0,0
"permutation test, mean stat",53,0,0,0,0
"bootstrap, percentile method",53,0,0,0,0
"bootstrap, basic method",53,0,0,0,0
"bootstrap, bca method",53,0,0,0,0
z-test,54,0,0,0,0
"t-test, equal var = true",54,0,0,0,0
"t-test, equal var = false",54,0,0,0,0
"permutation test, mean stat",54,0,0,0,0
"bootstrap, percentile method",54,0,0,0,0
"bootstrap, basic method",54,0,0,0,0
"bootstrap, bca method",54,0,0,0,0
z-test,55,0,0,0,0
"t-test, equal var = true",55,0,0,0,0
"t-test, equal var = false",55,0,0,0,0
"permutation test, mean stat",55,0,0,0,0
"bootstrap, percentile method",55,0,0,0,0
"bootstrap, basic method",55,0,0,0,0
"bootstrap, bca method",55,0,0,0,0
z-test,56,0,0,0,0
"t-test, equal var = true",56,0,0,0,0
"t-test, equal var = false",56,0,0,0,0
"permutation test, mean stat",56,0,0,0,0
"bootstrap, percentile method",56,0,0,0,1
"bootstrap, basic method",56,0,0,0,1
"bootstrap, bca method",56,0,0,0,0
z-test,57,0,0,0,0
"t-test, equal var = true",57,0,0,0,0
"t-test, equal var = false",57,0,0,0,0
"permutation test, mean stat",57,0,0,0,0
"bootstrap, percentile method",57,0,0,0,0
"bootstrap, basic method",57,0,0,0,0
"bootstrap, bca method",57,0,0,0,0
z-test,58,0,0,0,0
"t-test, equal var = true",58,0,0,0,0
"t-test, equal var = false",58,0,0,0,0
"permutation test, mean stat",58,0,0,0,0
"bootstrap, percentile method",58,0,0,0,0
"bootstrap, basic method",58,0,0,0,0
"bootstrap, bca method",58,0,0,0,0
z-test,59,0,0,0,0
"t-test, equal var = true",59,0,0,0,0
"t-test, equal var = false",59,0,0,0,0
"permutation test, mean stat",59,0,0,0,0
"bootstrap, percentile method",59,0,0,0,0
"bootstrap, basic method",59,0,0,0,0
"bootstrap, bca method",59,0,0,0,0
z-test,60,0,0,0,0
"t-test, equal var = true",60,0,0,0,0
"t-test, equal var = false",60,0,0,0,0
"permutation test, mean stat",60,0,0,0,0
"bootstrap, percentile method",60,0,0,0,0
"bootstrap, basic method",60,0,0,0,0
"bootstrap, bca method",60,0,0,0,0
z-test,61,0,0,0,0
"t-test, equal var = true",61,0,0,0,0
"t-test, equal var = false",61,0,0,0,0
"permutation test, mean stat",61,0,0,0,0
"bootstrap, percentile method",61,0,0,0,0
"bootstrap, basic method",61,0,0,0,0
"bootstrap, bca method",61,0,0,0,0
z-test,62,0,0,0,0
"t-test, equal var = true",62,0,0,0,0
"t-test, equal var = false",62,0,0,0,0
"permutation test, mean stat",62,0,0,0,0
"bootstrap, percentile method",62,0,0,0,0
"bootstrap, basic method",62,0,0,0,0
"bootstrap, bca method",62,0,0,0,0
z-test,63,0,0,0,1
"t-test, equal var = true",63,0,0,0,1
"t-test, equal var = false",63,0,0,0,0
"permutation test, mean stat",63,0,0,0,1
"bootstrap, percentile method",63,0,0,0,1
"bootstrap, basic method",63,0,0,0,0
"bootstrap, bca method",63,0,0,0,1
z-test,64,0,0,0,0
"t-test, equal var = true",64,0,0,0,0
"t-test, equal var = false",64,0,0,0,0
"permutation test, mean stat",64,0,0,0,0
"bootstrap, percentile method",64,0,0,0,0
"bootstrap, basic method",64,0,0,0,0
"bootstrap, bca method",64,0,0,0,0
z-test,65,0,0,0,0
"t-test, equal var = true",65,0,0,0,0
"t-test, equal var = false",65,0,0,0,0
"permutation test, mean stat",65,0,0,0,0
"bootstrap, percentile method",65,0,0,0,0
"bootstrap, basic method",65,0,0,0,0
"bootstrap, bca method",65,0,0,0,0
z-test,66,0,0,0,0
"t-test, equal var = true",66,0,0,0,0
"t-test, equal var = false",66,0,0,0,0
"permutation test, mean stat",66,0,0,0,0
"bootstrap, percentile method",66,0,0,0,0
"bootstrap, basic method",66,0,0,0,0
"bootstrap, bca method",66,0,0,0,0
z-test,67,0,0,0,0
"t-test, equal var = true",67,0,0,0,0
"t-test, equal var = false",67,0,0,0,0
"permutation test, mean stat",67,0,0,0,0
"bootstrap, percentile method",67,0,0,0,0
"bootstrap, basic method",67,0,0,0,0
"bootstrap, bca method",67,0,0,0,0
z-test,68,0,0,0,0
"t-test, equal var = true",68,0,0,0,0
"t-test, equal var = false",68,0,0,0,0
"permutation test, mean stat",68,0,0,0,0
"bootstrap, percentile method",68,0,0,0,0
"bootstrap, basic method",68,0,0,0,0
"bootstrap, bca method",68,0,0,0,0
z-test,69,0,0,0,0
"t-test, equal var = true",69,0,0,0,0
"t-test, equal var = false",69,0,0,0,0
"permutation test, mean stat",69,0,0,0,0
"bootstrap, percentile method",69,0,0,0,0
"bootstrap, basic method",69,0,0,0,0
"bootstrap, bca method",69,0,0,0,0
z-test,70,0,0,0,0
"t-test, equal var = true",70,0,0,0,0
"t-test, equal var = false",70,0,0,0,0
"permutation test, mean stat",70,0,0,0,0
"bootstrap, percentile method",70,0,0,0,0
"bootstrap, basic method",70,0,0,0,0
"bootstrap, bca method",70,0,0,0,0
z-test,71,0,0,0,0
"t-test, equal var = true",71,0,0,0,0
"t-test, equal var = false",71,0,0,0,0
"permutation test, mean stat",71,0,0,0,0
"bootstrap, percentile method",71,0,0,0,0
"bootstrap, basic method",71,0,0,0,0
"bootstrap, bca method",71,0,0,0,0
z-test,72,0,0,0,0
"t-test, equal var = true",72,0,0,0,0
"t-test, equal var = false",72,0,0,0,0
"permutation test, mean stat",72,0,0,0,0
"bootstrap, percentile method",72,0,0,0,0
"bootstrap, basic method",72,0,0,0,0
"bootstrap, bca method",72,0,0,0,0
z-test,73,0,0,0,0
"t-test, equal var = true",73,0,0,0,0
"t-test, equal var = false",73,0,0,0,0
"permutation test, mean stat",73,0,0,0,0
"bootstrap, percentile method",73,0,0,0,1
"bootstrap, basic method",73,0,0,0,1
"bootstrap, bca method",73,0,0,0,1
z-test,74,0,0,0,0
"t-test, equal var = true",74,0,0,0,0
"t-test, equal var = false",74,0,0,0,0
"permutation test, mean stat",74,0,0,0,0
"bootstrap, percentile method",74,0,0,0,0
"bootstrap, basic method",74,0,0,0,0
"bootstrap, bca method",74,0,0,0,0
z-test,75,0,0,0,0
"t-test, equal var = true",75,0,0,0,0
"t-test, equal var = false",75,0,0,0,0
"permutation test, mean stat",75,0,0,0,0
"bootstrap, percentile method",75,0,0,0,0
"bootstrap, basic method",75,0,0,0,0
"bootstrap, bca method",75,0,0,0,0
z-test,76,0,0,0,0
"t-test, equal var = true",76,0,0,0,0
"t-test, equal var = false",76,0,0,0,0
"permutation test, mean stat",76,0,0,0,0
"bootstrap, percentile method",76,0,0,0,0
"bootstrap, basic method",76,0,0,0,0
"bootstrap, bca method",76,0,0,0,0
z-test,77,0,0,0,0
"t-test, equal var = true",77,0,0,0,0
"t-test, equal var = false",77,0,0,0,0
"permutation test, mean stat",77,0,0,0,0
"bootstrap, percentile method",77,0,0,0,0
"bootstrap, basic method",77,0,0,0,0
"bootstrap, bca method",77,0,0,0,0
z-test,78,0,0,0,0
"t-test, equal var = true",78,0,0,0,0
"t-test, equal var = false",78,0,0,0,0
"permutation test, mean stat",78,0,0,0,0
"bootstrap, percentile method",78,0,0,0,0
"bootstrap, basic method",78,0,0,0,0
"bootstrap, bca method",78,0,0,0,0
z-test,79,0,0,0,0
"t-test, equal var = true",79,0,0,0,0
"t-test, equal var = false",79,0,0,0,0
"permutation test, mean stat",79,0,0,0,0
"bootstrap, percentile method",79,0,0,0,0
"bootstrap, basic method",79,0,0,0,0
"bootstrap, bca method",79,0,0,0,0
z-test,80,0,0,0,0
"t-test, equal var = true",80,0,0,0,0
"t-test, equal var = false",80,0,0,0,0
"permutation test, mean stat",80,0,0,0,0
"bootstrap, percentile method",80,0,0,0,0
"bootstrap, basic method",80,0,0,0,0
"bootstrap, bca method",80,0,0,0,0
z-test,81,0,0,0,0
"t-test, equal var = true",81,0,0,0,0
"t-test, equal var = false",81,0,0,0,0
"permutation test, mean stat",81,0,0,0,0
"bootstrap, percentile method",81,0,0,0,0
"bootstrap, basic method",81,0,0,0,0
"bootstrap, bca method",81,0,0,0,0
z-test,82,0,0,0,0
"t-test, equal var = true",82,0,0,0,0
"t-test, equal var = false",82,0,0,0,0
"permutation test, mean stat",82,0,0,0,0
"bootstrap, percentile method",82,0,0,0,0
"bootstrap, basic method",82,0,0,0,0
"bootstrap, bca method",82,0,0,0,0
z-test,83,0,0,0,0
"t-test, equal var = true",83,0,0,0,0
"t-test, equal var = false",83,0,0,0,0
"permutation test, mean stat",83,0,0,0,0
"bootstrap, percentile method",83,0,0,0,1
"bootstrap, basic method",83,0,0,0,0
"bootstrap, bca method",83,0,0,0,0
z-test,84,0,0,0,0
"t-test, equal var = true",84,0,0,0,0
"t-test, equal var = false",84,0,0,0,0
"permutation test, mean stat",84,0,0,0,0
"bootstrap, percentile method",84,0,0,0,0
"bootstrap, basic method",84,0,0,0,0
"bootstrap, bca method",84,0,0,0,0
z-test,85,0,0,0,0
"t-test, equal var = true",85,0,0,0,0
"t-test, equal var = false",85,0,0,0,0
"permutation test, mean stat",85,0,0,0,0
"bootstrap, percentile method",85,0,0,0,0
"bootstrap, basic method",85,0,0,0,0
"bootstrap, bca method",85,0,0,0,0
z-test,86,0,0,0,0
"t-test, equal var = true",86,0,0,0,0
"t-test, equal var = false",86,0,0,0,0
"permutation test, mean stat",86,0,0,0,0
"bootstrap, percentile method",86,0,0,0,0
"bootstrap, basic method",86,0,0,0,0
"bootstrap, bca method",86,0,0,0,0
z-test,87,0,0,0,0
"t-test, equal var = true",87,0,0,0,0
"t-test, equal var = false",87,0,0,0,0
"permutation test, mean stat",87,0,0,0,0
"bootstrap, percentile method",87,0,0,0,0
"bootstrap, basic method",87,0,0,0,0
"bootstrap, bca method",87,0,0,0,0
z-test,88,0,0,0,0
"t-test, equal var = true",88,0,0,0,0
"t-test, equal var = false",88,0,0,0,0
"permutation test, mean stat",88,0,0,0,0
"bootstrap, percentile method",88,0,0,0,0
"bootstrap, basic method",88,0,0,0,0
"bootstrap, bca method",88,0,0,0,0
z-test,89,0,0,0,1
"t-test, equal var = true",89,0,0,0,1
"t-test, equal var = false",89,0,0,0,1
"permutation test, mean stat",89,0,0,0,1
"bootstrap, percentile method",89,0,0,0,1
"bootstrap, basic method",89,0,0,1,1
"bootstrap, bca method",89,0,0,0,1
z-test,90,0,0,0,0
"t-test, equal var = true",90,0,0,0,0
"t-test, equal var = false",90,0,0,0,0
"permutation test, mean stat",90,0,0,0,0
"bootstrap, percentile method",90,0,0,0,0
"bootstrap, basic method",90,0,0,0,0
"bootstrap, bca method",90,0,0,0,0
z-test,91,0,0,0,0
"t-test, equal var = true",91,0,0,0,0
"t-test, equal var = false",91,0,0,0,0
"permutation test, mean stat",91,0,0,0,0
"bootstrap, percentile method",91,0,0,0,0
"bootstrap, basic method",91,0,0,0,0
"bootstrap, bca method",91,0,0,0,0
z-test,92,0,0,0,0
"t-test, equal var = true",92,0,0,0,0
"t-test, equal var = false",92,0,0,0,0
"permutation test, mean stat",92,0,0,0,0
"bootstrap, percentile method",92,0,0,0,0
"bootstrap, basic method",92,0,0,0,0
"bootstrap, bca method",92,0,0,0,0
z-test,93,0,0,0,0
"t-test, equal var = true",93,0,0,0,0
"t-test, equal var = false",93,0,0,0,0
"permutation test, mean stat",93,0,0,0,0
"bootstrap, percentile method",93,0,0,0,0
"bootstrap, basic method",93,0,0,0,0
"bootstrap, bca method",93,0,0,0,0
z-test,94,0,0,0,0
"t-test, equal var = true",94,0,0,0,0
"t-test, equal var = false",94,0,0,0,0
"permutation test, mean stat",94,0,0,0,0
"bootstrap, percentile method",94,0,0,0,0
"bootstrap, basic method",94,0,0,0,0
"bootstrap, bca method",94,0,0,0,0
z-test,95,0,0,0,0
"t-test, equal var = true",95,0,0,0,0
"t-test, equal var = false",95,0,0,0,0
"permutation test, mean stat",95,0,0,0,0
"bootstrap, percentile method",95,0,0,0,0
"bootstrap, basic method",95,0,0,0,0
"bootstrap, bca method",95,0,0,0,0
z-test,96,0,0,0,0
"t-test, equal var = true",96,0,0,0,0
"t-test, equal var = false",96,0,0,0,0
"permutation test, mean stat",96,0,0,0,0
"bootstrap, percentile method",96,0,0,0,0
"bootstrap, basic method",96,0,0,0,0
"bootstrap, bca method",96,0,0,0,0
z-test,97,0,0,0,0
"t-test, equal var = true",97,0,0,0,0
"t-test, equal var = false",97,0,0,0,0
"permutation test, mean stat",97,0,0,0,0
"bootstrap, percentile method",97,0,0,0,0
"bootstrap, basic method",97,0,0,0,0
"bootstrap, bca method",97,0,0,0,0
z-test,98,0,0,0,0
"t-test, equal var = true",98,0,0,0,0
"t-test, equal var = false",98,0,0,0,0
"permutation test, mean stat",98,0,0,0,0
"bootstrap, percentile method",98,0,0,0,0
"bootstrap, basic method",98,0,0,0,0
